torch_init_seed,learning_rate,l2,epoch,mrr,prec_at_1,prec_at_5,prec_at_10
17,0.01,0.003,1,0.024864739258782718,0.09016393442622953,0.08655737704918033,0.0780327868852459
17,0.01,0.003,2,0.02123607588690784,0.07868852459016394,0.09278688524590163,0.08114754098360656
17,0.01,0.003,3,0.019899253947012748,0.06885245901639345,0.08459016393442623,0.07836065573770491
17,0.01,0.003,4,0.023453760875672344,0.09016393442622953,0.07377049180327869,0.06918032786885246
17,0.01,0.003,5,0.020767062811282308,0.07868852459016394,0.08688524590163935,0.08
17,0.01,0.003,6,0.021951436944338883,0.07377049180327869,0.08721311475409836,0.08147540983606558
17,0.01,0.003,7,0.022124465272060558,0.11967213114754098,0.08950819672131148,0.07704918032786885
17,0.01,0.003,8,0.019848426886676183,0.07868852459016394,0.08163934426229508,0.07327868852459017
17,0.01,0.003,9,0.021926306460230797,0.08196721311475409,0.09901639344262296,0.07852459016393443
17,0.01,0.003,10,0.025214117229110027,0.09016393442622953,0.0895081967213115,0.07967213114754099
17,0.01,0.003,11,0.023232180106780298,0.11967213114754098,0.08918032786885245,0.07721311475409838
17,0.01,0.003,12,0.02376102636065517,0.12459016393442625,0.08950819672131148,0.07245901639344263
17,0.01,0.003,13,0.01802586981442148,0.060655737704918035,0.08163934426229508,0.07672131147540984
17,0.01,0.003,14,0.02428048931766891,0.09016393442622953,0.08852459016393442,0.07688524590163935
17,0.01,0.003,15,0.022311884644742715,0.11967213114754098,0.08360655737704918,0.07147540983606558
17,0.01,0.003,16,0.023120456172190988,0.11967213114754098,0.08786885245901638,0.07622950819672131
17,0.01,0.003,17,0.024820652166193453,0.09016393442622953,0.08983606557377047,0.07672131147540984
17,0.01,0.003,18,0.023417502532921138,0.11967213114754098,0.09442622950819672,0.08065573770491803
17,0.01,0.003,19,0.02240119301500068,0.09016393442622953,0.06918032786885246,0.07032786885245901
17,0.01,0.01,0,0.018704128785206827,0.06885245901639345,0.08885245901639345,0.062295081967213124
17,0.01,0.01,1,0.017297286203826732,0.09016393442622953,0.03573770491803279,0.037049180327868865
17,0.01,0.01,2,0.018179930387032042,0.08196721311475409,0.06131147540983607,0.06245901639344261
17,0.01,0.01,3,0.012266234000346751,0.052459016393442616,0.05836065573770492,0.05688524590163935
17,0.01,0.01,4,0.01860982652694451,0.08196721311475409,0.06426229508196722,0.05557377049180329
17,0.01,0.01,5,0.014409500436416372,0.06393442622950819,0.05803278688524593,0.059344262295081975
17,0.01,0.01,6,0.014003428956942551,0.08196721311475409,0.04360655737704918,0.056393442622950825
17,0.01,0.01,7,0.016833577137410228,0.11967213114754098,0.07672131147540984,0.06704918032786886
17,0.01,0.01,8,0.015901253108462222,0.05901639344262295,0.0659016393442623,0.06278688524590162
17,0.01,0.01,9,0.018252355301393432,0.11967213114754098,0.08,0.07491803278688522
17,0.01,0.01,10,0.013138475986670938,0.032786885245901634,0.06622950819672133,0.05049180327868852
17,0.01,0.01,11,0.018296946725574144,0.05737704918032788,0.08918032786885245,0.07311475409836066
17,0.01,0.01,12,0.01836261753703334,0.12459016393442625,0.06459016393442624,0.05737704918032788
17,0.01,0.01,13,0.017842855181711012,0.052459016393442616,0.07409836065573773,0.05803278688524593
17,0.01,0.01,14,0.014076116147281891,0.05573770491803279,0.07377049180327869,0.0659016393442623
17,0.01,0.01,15,0.01908591386703929,0.11967213114754098,0.07540983606557378,0.059344262295081975
17,0.01,0.01,16,0.015757637751467397,0.07213114754098361,0.08032786885245903,0.06491803278688525
17,0.01,0.01,17,0.019107033938488217,0.11967213114754098,0.08491803278688524,0.06573770491803277
17,0.01,0.01,18,0.016499490841890518,0.07377049180327869,0.07836065573770491,0.055409836065573766
17,0.01,0.01,19,0.018477287493037363,0.09016393442622953,0.05508196721311477,0.05606557377049181
17,0.01,0.03,0,0.011686529111795324,0.08196721311475409,0.03639344262295082,0.04131147540983607
17,0.01,0.03,1,0.01050893327235517,0.04426229508196721,0.040327868852459016,0.03245901639344262
17,0.01,0.03,2,0.012188693477238305,0.07213114754098361,0.05704918032786886,0.03770491803278689
17,0.01,0.03,3,0.009793297277146666,0.08196721311475409,0.04852459016393443,0.032459016393442626
17,0.01,0.03,4,0.01062622982561703,0.07868852459016394,0.045573770491803285,0.0418032786885246
17,0.01,0.03,5,0.011370890353592705,0.07377049180327869,0.0439344262295082,0.0398360655737705
17,0.01,0.03,6,0.00773128787970474,0.05737704918032788,0.02885245901639345,0.029836065573770495
17,0.01,0.03,7,0.008798218256708772,0.026229508196721308,0.05704918032786886,0.04049180327868853
17,0.01,0.03,8,0.007678475761305906,0.05737704918032788,0.037377049180327866,0.03311475409836066
17,0.01,0.03,9,0.016068738733457388,0.07868852459016394,0.09081967213114757,0.07
17,0.01,0.03,10,0.013976562612612485,0.08196721311475409,0.05704918032786885,0.049344262295081966
17,0.01,0.03,11,0.02072773120678153,0.12459016393442625,0.08918032786885245,0.0718032786885246
17,0.01,0.03,12,0.008772914969114339,0.013114754098360656,0.054426229508196734,0.03639344262295082
17,0.01,0.03,13,0.01567651039325581,0.12459016393442625,0.0560655737704918,0.043442622950819666
17,0.01,0.03,14,0.00900545435176571,0.022950819672131147,0.03934426229508197,0.034426229508196717
17,0.01,0.03,15,0.015632207975360166,0.09016393442622953,0.05147540983606559,0.036885245901639344
17,0.01,0.03,16,0.010288149584999514,0.07213114754098361,0.04885245901639345,0.04229508196721311
17,0.01,0.03,17,0.012020208677584037,0.11967213114754098,0.04163934426229508,0.032622950819672134
17,0.01,0.03,18,0.008327929952517668,0.032786885245901634,0.03967213114754098,0.04655737704918032
17,0.01,0.03,19,0.007476225163894275,0.013114754098360656,0.02950819672131148,0.03180327868852459
17,0.03,0.0,0,0.016392306397921514,0.05901639344262295,0.051475409836065585,0.05327868852459016
17,0.03,0.0,1,0.0159488963980437,0.054098360655737705,0.05606557377049181,0.05672131147540984
17,0.03,0.0,2,0.016453617792031208,0.05901639344262295,0.056393442622950825,0.0521311475409836
17,0.03,0.0,3,0.016645563596754256,0.05573770491803279,0.056393442622950825,0.054754098360655735
17,0.03,0.0,4,0.016871387575509218,0.047540983606557376,0.060983606557377064,0.055901639344262295
17,0.03,0.0,5,0.016580456076395723,0.05081967213114754,0.059344262295081975,0.05508196721311474
17,0.03,0.0,6,0.01810089310988968,0.054098360655737705,0.05967213114754099,0.06147540983606557
17,0.03,0.0,7,0.01774577942699265,0.05573770491803279,0.06295081967213116,0.0619672131147541
17,0.03,0.0,8,0.0186199335222997,0.08032786885245903,0.06393442622950819,0.05868852459016394
17,0.03,0.0,9,0.020659466766775485,0.07868852459016394,0.06852459016393443,0.06426229508196722
17,0.03,0.0,10,0.020339144897845742,0.07868852459016394,0.06918032786885246,0.06295081967213115
17,0.03,0.0,11,0.021882828604466203,0.08688524590163935,0.07573770491803279,0.06672131147540983
17,0.03,0.0,12,0.019517293846728574,0.06721311475409836,0.06754098360655739,0.06311475409836066
17,0.03,0.0,13,0.02038489515335576,0.08196721311475409,0.06950819672131149,0.06491803278688525
17,0.03,0.0,14,0.02047377806315142,0.07213114754098361,0.06524590163934428,0.06426229508196721
17,0.03,0.0,15,0.019862119139747152,0.07868852459016394,0.06295081967213116,0.06360655737704918
17,0.03,0.0,16,0.018910856970748104,0.06885245901639345,0.06524590163934425,0.06311475409836066
17,0.03,0.0,17,0.019655670524513384,0.06393442622950819,0.06721311475409836,0.06442622950819672
17,0.03,0.0,18,0.02001656989277895,0.06557377049180327,0.060983606557377064,0.05836065573770492
17,0.03,0.0,19,0.019228185838817732,0.06721311475409836,0.05803278688524593,0.06081967213114752
17,0.03,0.003,0,0.01892565817169632,0.06885245901639345,0.08885245901639345,0.0640983606557377
17,0.03,0.003,1,0.017718138992549173,0.09016393442622953,0.036721311475409836,0.037049180327868865
17,0.03,0.003,2,0.018638921912352342,0.08196721311475409,0.06131147540983607,0.06245901639344261
17,0.03,0.003,3,0.012621484147053942,0.052459016393442616,0.05278688524590165,0.06393442622950819
17,0.03,0.003,4,0.01896239183622521,0.08196721311475409,0.06426229508196722,0.054426229508196734
17,0.03,0.003,5,0.014710958728465815,0.06393442622950819,0.05967213114754099,0.059344262295081975
17,0.03,0.003,6,0.014276062851738816,0.08196721311475409,0.04360655737704918,0.056393442622950825
17,0.03,0.003,7,0.017267038559571242,0.11967213114754098,0.07672131147540984,0.06622950819672131
17,0.03,0.003,8,0.015160365080830681,0.05901639344262295,0.0659016393442623,0.07196721311475411
17,0.03,0.003,9,0.018569698733288658,0.11967213114754098,0.08,0.07967213114754099
17,0.03,0.003,10,0.01369730601123932,0.032786885245901634,0.06622950819672133,0.05049180327868852
17,0.03,0.003,11,0.018537811435436268,0.05737704918032788,0.08918032786885245,0.07311475409836066
17,0.03,0.003,12,0.019282250966094115,0.12459016393442625,0.05967213114754099,0.05737704918032788
17,0.03,0.003,13,0.017502007696234268,0.052459016393442616,0.07934426229508197,0.05803278688524593
17,0.03,0.003,14,0.01408456611434284,0.03934426229508197,0.07377049180327869,0.0659016393442623
17,0.03,0.003,15,0.019394131120454336,0.11967213114754098,0.07377049180327869,0.06622950819672131
17,0.03,0.003,16,0.017505962598938628,0.11967213114754098,0.08032786885245903,0.06639344262295081
17,0.03,0.003,17,0.020296129559039533,0.11967213114754098,0.08491803278688524,0.06950819672131149
17,0.03,0.003,18,0.017341802938513867,0.11967213114754098,0.07836065573770491,0.055409836065573766
17,0.03,0.003,19,0.018678048851144026,0.09016393442622953,0.05836065573770492,0.05606557377049181
17,0.03,0.01,0,0.011695084380716978,0.08196721311475409,0.03639344262295082,0.042786885245901636
17,0.03,0.01,1,0.010505256056468943,0.04426229508196721,0.040327868852459016,0.03245901639344262
17,0.03,0.01,2,0.012236742193780615,0.07213114754098361,0.05704918032786886,0.04360655737704918
17,0.03,0.01,3,0.009823227154021327,0.08196721311475409,0.04852459016393443,0.032459016393442626
17,0.03,0.01,4,0.010601866104047406,0.07868852459016394,0.045901639344262286,0.0418032786885246
17,0.03,0.01,5,0.01137254521499005,0.07377049180327869,0.0439344262295082,0.0398360655737705
17,0.03,0.01,6,0.0077370799556313406,0.05737704918032788,0.02885245901639345,0.029836065573770495
17,0.03,0.01,7,0.00879585480036885,0.026229508196721308,0.05704918032786886,0.04049180327868853
17,0.03,0.01,8,0.00768345125116357,0.05737704918032788,0.037377049180327866,0.03311475409836066
17,0.03,0.01,9,0.016067871430361216,0.07868852459016394,0.09081967213114757,0.07
17,0.03,0.01,10,0.0139764442377759,0.08196721311475409,0.05704918032786885,0.049508196721311466
17,0.03,0.01,11,0.02072786639899327,0.12459016393442625,0.08918032786885245,0.0718032786885246
17,0.03,0.01,12,0.008788610496248189,0.013114754098360656,0.054426229508196734,0.03639344262295082
17,0.03,0.01,13,0.015664707299772818,0.12459016393442625,0.0560655737704918,0.043442622950819666
17,0.03,0.01,14,0.008998789811500657,0.022950819672131147,0.03934426229508197,0.034426229508196717
17,0.03,0.01,15,0.015428215037429612,0.09016393442622953,0.05114754098360656,0.036885245901639344
17,0.03,0.01,16,0.010280263352884149,0.07213114754098361,0.04885245901639345,0.04229508196721311
17,0.03,0.01,17,0.012022064884596352,0.11967213114754098,0.04163934426229508,0.032622950819672134
17,0.03,0.01,18,0.008322556457056627,0.032786885245901634,0.03967213114754098,0.04655737704918032
17,0.03,0.01,19,0.007473299514858507,0.013114754098360656,0.02950819672131148,0.03180327868852459
17,0.03,0.03,0,0.005891689406022172,0.024590163934426233,0.02852459016393443,0.02098360655737705
17,0.03,0.03,1,0.00826520840994438,0.031147540983606562,0.03278688524590165,0.02557377049180328
17,0.03,0.03,2,0.008566359143758327,0.08196721311475409,0.027213114754098364,0.029836065573770495
17,0.03,0.03,3,0.006627650953518671,0.034426229508196717,0.0259016393442623,0.020491803278688527
17,0.03,0.03,4,0.006631953139231438,0.054098360655737705,0.02950819672131148,0.02196721311475409
17,0.03,0.03,5,0.007639879835711239,0.05573770491803279,0.033770491803278686,0.0280327868852459
17,0.03,0.03,6,0.00414192085662518,0.003278688524590164,0.017704918032786888,0.016393442622950817
17,0.03,0.03,7,0.00933703829861616,0.11967213114754098,0.04163934426229508,0.02475409836065574
17,0.03,0.03,8,0.00376108076744948,0.0,0.017377049180327873,0.01901639344262295
17,0.03,0.03,9,0.010956433679630704,0.11967213114754098,0.046229508196721315,0.03508196721311476
17,0.03,0.03,10,0.007571950073100696,0.05573770491803279,0.03344262295081967,0.026229508196721308
17,0.03,0.03,11,0.013298554600338285,0.12459016393442625,0.030491803278688532,0.03016393442622952
17,0.03,0.03,12,0.004540983855787125,0.011475409836065572,0.02819672131147542,0.02524590163934426
17,0.03,0.03,13,0.00668984284178601,0.009836065573770493,0.033770491803278686,0.028032786885245898
17,0.03,0.03,14,0.005306570678518531,0.006557377049180328,0.02557377049180328,0.02131147540983606
17,0.03,0.03,15,0.006689895652615107,0.060655737704918035,0.026229508196721308,0.017213114754098358
17,0.03,0.03,16,0.0053094449615379655,0.0,0.01934426229508197,0.0239344262295082
17,0.03,0.03,17,0.008297247540423559,0.04426229508196721,0.04295081967213115,0.025737704918032792
17,0.03,0.03,18,0.0038156375599486094,0.036065573770491806,0.015409836065573775,0.013934426229508195
17,0.03,0.03,19,0.006464058805573341,0.026229508196721308,0.02229508196721312,0.032622950819672134
28,0.003,0.0,0,0.02582125748675449,0.08032786885245903,0.08786885245901639,0.08557377049180329
28,0.003,0.0,1,0.024223021762372867,0.09836065573770493,0.09704918032786886,0.08426229508196723
28,0.003,0.0,2,0.023109694349733784,0.08360655737704918,0.0859016393442623,0.08
28,0.003,0.0,3,0.026660007765726204,0.09672131147540984,0.08754098360655739,0.08459016393442624
28,0.003,0.0,4,0.02569147975887827,0.10327868852459016,0.09147540983606556,0.08475409836065574
28,0.003,0.0,5,0.025420695801255357,0.07049180327868852,0.08754098360655739,0.08655737704918033
28,0.003,0.0,6,0.027641352329128874,0.09672131147540984,0.0918032786885246,0.08360655737704918
28,0.003,0.0,7,0.02775281383297366,0.10655737704918032,0.09081967213114757,0.08163934426229508
28,0.003,0.0,8,0.027465302003843083,0.1,0.08950819672131148,0.08540983606557377
28,0.003,0.0,9,0.02901509295728284,0.10327868852459016,0.09475409836065574,0.08229508196721312
28,0.003,0.0,10,0.027080917954420792,0.07868852459016394,0.08262295081967214,0.08459016393442623
28,0.003,0.0,11,0.0281325786918102,0.09344262295081968,0.08557377049180329,0.08360655737704918
28,0.003,0.0,12,0.028437252978949126,0.11147540983606558,0.08950819672131148,0.08557377049180329
28,0.003,0.0,13,0.026976693610398117,0.11147540983606558,0.08360655737704918,0.08442622950819673
28,0.003,0.0,14,0.026194003191642917,0.10491803278688523,0.07934426229508197,0.08262295081967212
28,0.003,0.0,15,0.02507916972437022,0.08852459016393442,0.07934426229508197,0.07885245901639343
28,0.003,0.0,16,0.02519433073792781,0.10655737704918032,0.08131147540983608,0.08016393442622953
28,0.003,0.0,17,0.025528376465899904,0.09344262295081968,0.07573770491803279,0.08295081967213115
28,0.003,0.0,18,0.025403705451861592,0.09672131147540984,0.0839344262295082,0.08655737704918033
28,0.003,0.0,19,0.02705202518207904,0.08360655737704918,0.08557377049180329,0.08508196721311476
28,0.003,0.003,0,0.02583747102972622,0.09016393442622953,0.08852459016393442,0.08426229508196723
28,0.003,0.003,1,0.026722222832630847,0.09016393442622953,0.09901639344262296,0.08065573770491803
28,0.003,0.003,2,0.023546205936685518,0.07868852459016394,0.09901639344262296,0.08311475409836068
28,0.003,0.003,3,0.026443520899334817,0.09016393442622953,0.09704918032786886,0.08475409836065574
28,0.003,0.003,4,0.023551874484663383,0.08196721311475409,0.08622950819672133,0.0798360655737705
28,0.003,0.003,5,0.023132248103582404,0.07868852459016394,0.09901639344262296,0.07901639344262296
28,0.003,0.003,6,0.026141999393145158,0.09016393442622953,0.09901639344262296,0.08147540983606558
28,0.003,0.003,7,0.02412736140413818,0.11967213114754098,0.09540983606557378,0.07934426229508197
28,0.003,0.003,8,0.02359238026522365,0.07868852459016394,0.09901639344262296,0.08032786885245903
28,0.003,0.003,9,0.024386680634570036,0.11967213114754098,0.09901639344262296,0.0839344262295082
28,0.003,0.003,10,0.02683954149843413,0.09016393442622953,0.09901639344262296,0.0839344262295082
28,0.003,0.003,11,0.024709407810427284,0.11967213114754098,0.09901639344262296,0.0821311475409836
28,0.003,0.003,12,0.026171424664244974,0.09016393442622953,0.09901639344262296,0.0780327868852459
28,0.003,0.003,13,0.022432968312149557,0.11967213114754098,0.09475409836065574,0.07934426229508197
28,0.003,0.003,14,0.025932458989683316,0.09016393442622953,0.09901639344262296,0.07885245901639343
28,0.003,0.003,15,0.02394946446618211,0.11967213114754098,0.09901639344262296,0.07918032786885246
28,0.003,0.003,16,0.02635132111125834,0.09016393442622953,0.09901639344262296,0.0837704918032787
28,0.003,0.003,17,0.026730799154532258,0.09016393442622953,0.09901639344262296,0.07819672131147541
28,0.003,0.003,18,0.02581749597968502,0.12459016393442625,0.09901639344262296,0.08360655737704918
28,0.003,0.003,19,0.024793380299937003,0.09016393442622953,0.09475409836065574,0.08262295081967212
28,0.003,0.01,0,0.02451204878851096,0.09016393442622953,0.08590163934426229,0.08049180327868853
28,0.003,0.01,1,0.024868897699187483,0.09016393442622953,0.08655737704918033,0.0780327868852459
28,0.003,0.01,2,0.02124331110063005,0.07868852459016394,0.09278688524590163,0.08114754098360656
28,0.003,0.01,3,0.020435025632553085,0.06885245901639345,0.09147540983606556,0.07836065573770491
28,0.003,0.01,4,0.023468680236425003,0.09016393442622953,0.07377049180327869,0.06918032786885246
28,0.003,0.01,5,0.02096457912955204,0.07868852459016394,0.08688524590163935,0.08
28,0.003,0.01,6,0.02194281510377308,0.07377049180327869,0.08721311475409836,0.08147540983606558
28,0.003,0.01,7,0.022137646497167703,0.11967213114754098,0.08950819672131148,0.07704918032786885
28,0.003,0.01,8,0.01986736584727817,0.07868852459016394,0.08163934426229508,0.07327868852459017
28,0.003,0.01,9,0.02193552515227594,0.08196721311475409,0.09901639344262296,0.07852459016393443
28,0.003,0.01,10,0.02523935332802007,0.09016393442622953,0.0895081967213115,0.07967213114754099
28,0.003,0.01,11,0.023239772022247963,0.11967213114754098,0.08918032786885245,0.07721311475409838
28,0.003,0.01,12,0.023810411639104672,0.12459016393442625,0.08950819672131148,0.07245901639344263
28,0.003,0.01,13,0.0180325284607658,0.060655737704918035,0.08163934426229508,0.07672131147540984
28,0.003,0.01,14,0.024308445240049773,0.09016393442622953,0.08852459016393442,0.07688524590163935
28,0.003,0.01,15,0.022351579851944383,0.11967213114754098,0.08360655737704918,0.07737704918032788
28,0.003,0.01,16,0.023245081622170784,0.11967213114754098,0.08786885245901638,0.07622950819672131
28,0.003,0.01,17,0.02534588268000846,0.09016393442622953,0.08983606557377047,0.07672131147540984
28,0.003,0.01,18,0.02342953224443189,0.11967213114754098,0.09442622950819672,0.08065573770491803
28,0.003,0.01,19,0.02244132064555895,0.09016393442622953,0.06918032786885246,0.07639344262295082
28,0.003,0.03,0,0.019046154767921455,0.06885245901639345,0.08885245901639345,0.06491803278688525
28,0.003,0.03,1,0.01783524677855546,0.09016393442622953,0.04426229508196721,0.037049180327868865
28,0.003,0.03,2,0.018599992854039925,0.08196721311475409,0.06131147540983607,0.06786885245901639
28,0.003,0.03,3,0.012705057497618886,0.052459016393442616,0.05278688524590165,0.06393442622950819
28,0.003,0.03,4,0.0189965441663823,0.08196721311475409,0.06426229508196722,0.054426229508196734
28,0.003,0.03,5,0.014944472239672294,0.06393442622950819,0.05967213114754099,0.059344262295081975
28,0.003,0.03,6,0.014415684775166937,0.08196721311475409,0.04360655737704918,0.056393442622950825
28,0.003,0.03,7,0.018497473002933282,0.11967213114754098,0.07672131147540984,0.06622950819672131
28,0.003,0.03,8,0.015313371057179906,0.05901639344262295,0.07934426229508197,0.07196721311475411
28,0.003,0.03,9,0.018530828221279626,0.11967213114754098,0.07737704918032788,0.07967213114754099
28,0.003,0.03,10,0.013634746482433116,0.032786885245901634,0.06622950819672133,0.05049180327868852
28,0.003,0.03,11,0.018562801239994944,0.05737704918032788,0.08918032786885245,0.07311475409836066
28,0.003,0.03,12,0.019355618217466862,0.12459016393442625,0.05967213114754099,0.05737704918032788
28,0.003,0.03,13,0.017588656535759802,0.052459016393442616,0.07934426229508197,0.06852459016393443
28,0.003,0.03,14,0.014127238484692497,0.03934426229508197,0.07377049180327869,0.0659016393442623
28,0.003,0.03,15,0.019373152223198072,0.11967213114754098,0.07377049180327869,0.06459016393442621
28,0.003,0.03,16,0.017627352736844598,0.11967213114754098,0.08032786885245903,0.06836065573770493
28,0.003,0.03,17,0.02037198728838558,0.11967213114754098,0.08491803278688524,0.07327868852459017
28,0.003,0.03,18,0.01741737173007421,0.11967213114754098,0.07836065573770491,0.055409836065573766
28,0.003,0.03,19,0.018622386659185173,0.09016393442622953,0.055409836065573766,0.05606557377049181
28,0.01,0.0,0,0.016928328795103014,0.05573770491803279,0.051803278688524586,0.05918032786885246
28,0.01,0.0,1,0.018724227849027462,0.07049180327868852,0.07311475409836066,0.0678688524590164
28,0.01,0.0,2,0.021033353455555792,0.06885245901639345,0.07311475409836066,0.07081967213114755
28,0.01,0.0,3,0.02259150738980399,0.08032786885245903,0.06655737704918033,0.06770491803278689
28,0.01,0.0,4,0.01948640631479184,0.06557377049180327,0.06000000000000001,0.0618032786885246
28,0.01,0.0,5,0.019789134899613085,0.07049180327868852,0.06557377049180327,0.06426229508196722
28,0.01,0.0,6,0.021161159510958233,0.07540983606557378,0.06688524590163934,0.0660655737704918
28,0.01,0.0,7,0.0216622606333448,0.08360655737704918,0.06655737704918033,0.06704918032786886
28,0.01,0.0,8,0.02258547551880904,0.09016393442622953,0.0718032786885246,0.07131147540983608
28,0.01,0.0,9,0.022154137428589796,0.06557377049180327,0.06721311475409836,0.06688524590163934
28,0.01,0.0,10,0.023995691179069592,0.08032786885245903,0.06950819672131149,0.06885245901639345
28,0.01,0.0,11,0.02468781915738753,0.08524590163934426,0.0760655737704918,0.07295081967213114
28,0.01,0.0,12,0.023558879424748377,0.08852459016393442,0.07409836065573773,0.07016393442622951
28,0.01,0.0,13,0.02237598509033997,0.06393442622950819,0.07672131147540984,0.07360655737704917
28,0.01,0.0,14,0.02166494349909811,0.07704918032786885,0.06360655737704918,0.0681967213114754
28,0.01,0.0,15,0.021372904219776608,0.05901639344262295,0.07475409836065575,0.06918032786885246
28,0.01,0.0,16,0.021237053975504183,0.07377049180327869,0.06655737704918033,0.0681967213114754
28,0.01,0.0,17,0.021302479206685404,0.05901639344262295,0.06950819672131149,0.06819672131147543
28,0.01,0.0,18,0.021331361242299503,0.07377049180327869,0.06754098360655739,0.06770491803278689
28,0.01,0.0,19,0.022713127115910118,0.05737704918032788,0.07442622950819673,0.07081967213114755
28,0.01,0.003,0,0.024505445882954485,0.09016393442622953,0.08590163934426229,0.08049180327868853
28,0.01,0.003,1,0.024864740635090272,0.09016393442622953,0.08655737704918033,0.0780327868852459
28,0.01,0.003,2,0.02123609338621544,0.07868852459016394,0.09278688524590163,0.08114754098360656
28,0.01,0.003,3,0.01989920179624967,0.06885245901639345,0.08459016393442623,0.07836065573770491
28,0.01,0.003,4,0.023453702486650886,0.09016393442622953,0.07377049180327869,0.06918032786885246
28,0.01,0.003,5,0.020768079569220717,0.07868852459016394,0.08688524590163935,0.08
28,0.01,0.003,6,0.021951421255697028,0.07377049180327869,0.08721311475409836,0.08147540983606558
28,0.01,0.003,7,0.022124498620178297,0.11967213114754098,0.08950819672131148,0.07704918032786885
28,0.01,0.003,8,0.019848869827346655,0.07868852459016394,0.08163934426229508,0.07327868852459017
28,0.01,0.003,9,0.02192629742992384,0.08196721311475409,0.09901639344262296,0.07852459016393443
28,0.01,0.003,10,0.02521413143417512,0.09016393442622953,0.0895081967213115,0.07967213114754099
28,0.01,0.003,11,0.023232132015262127,0.11967213114754098,0.08918032786885245,0.07721311475409838
28,0.01,0.003,12,0.023762071218508856,0.12459016393442625,0.08950819672131148,0.07245901639344263
28,0.01,0.003,13,0.018025895067352492,0.060655737704918035,0.08163934426229508,0.07672131147540984
28,0.01,0.003,14,0.024280559157040863,0.09016393442622953,0.08852459016393442,0.07688524590163935
28,0.01,0.003,15,0.02231183988831888,0.11967213114754098,0.08360655737704918,0.07147540983606558
28,0.01,0.003,16,0.02312033045460376,0.11967213114754098,0.08786885245901638,0.07622950819672131
28,0.01,0.003,17,0.024820654997113386,0.09016393442622953,0.08983606557377047,0.07672131147540984
28,0.01,0.003,18,0.02341753352983946,0.11967213114754098,0.09442622950819672,0.08065573770491803
28,0.01,0.003,19,0.022403068521792448,0.09016393442622953,0.06918032786885246,0.07032786885245901
28,0.01,0.01,0,0.018704128765017824,0.06885245901639345,0.08885245901639345,0.062295081967213124
28,0.01,0.01,1,0.017297288151754284,0.09016393442622953,0.03573770491803279,0.037049180327868865
28,0.01,0.01,2,0.01817992675012597,0.08196721311475409,0.06131147540983607,0.06245901639344261
28,0.01,0.01,3,0.012266250137281809,0.052459016393442616,0.05836065573770492,0.05688524590163935
28,0.01,0.01,4,0.018610628206226592,0.08196721311475409,0.06426229508196722,0.05557377049180329
28,0.01,0.01,5,0.01440951620512099,0.06393442622950819,0.05803278688524593,0.059344262295081975
28,0.01,0.01,6,0.01400327849035869,0.08196721311475409,0.04360655737704918,0.056393442622950825
28,0.01,0.01,7,0.016833531350059428,0.11967213114754098,0.07672131147540984,0.06704918032786886
28,0.01,0.01,8,0.01590125539766732,0.05901639344262295,0.0659016393442623,0.06278688524590162
28,0.01,0.01,9,0.018252363321307048,0.11967213114754098,0.08,0.07491803278688522
28,0.01,0.01,10,0.013138470076488487,0.032786885245901634,0.06622950819672133,0.05049180327868852
28,0.01,0.01,11,0.018296941659498037,0.05737704918032788,0.08918032786885245,0.07311475409836066
28,0.01,0.01,12,0.01836274660077647,0.12459016393442625,0.06459016393442624,0.05737704918032788
28,0.01,0.01,13,0.017842872327357255,0.052459016393442616,0.07409836065573773,0.05803278688524593
28,0.01,0.01,14,0.014076110446513154,0.05573770491803279,0.07377049180327869,0.0659016393442623
28,0.01,0.01,15,0.019092209108452756,0.11967213114754098,0.0760655737704918,0.059344262295081975
28,0.01,0.01,16,0.01575763209862446,0.07213114754098361,0.08032786885245903,0.06491803278688525
28,0.01,0.01,17,0.01910702598768857,0.11967213114754098,0.08491803278688524,0.06573770491803277
28,0.01,0.01,18,0.016501357005590533,0.07377049180327869,0.07836065573770491,0.055409836065573766
28,0.01,0.01,19,0.01847741580627657,0.09016393442622953,0.05508196721311477,0.05606557377049181
28,0.01,0.03,0,0.01168652914723975,0.08196721311475409,0.03639344262295082,0.04131147540983607
28,0.01,0.03,1,0.010508927554333669,0.04426229508196721,0.040327868852459016,0.03245901639344262
28,0.01,0.03,2,0.012188693699228188,0.07213114754098361,0.05704918032786886,0.03770491803278689
28,0.01,0.03,3,0.009793309666817315,0.08196721311475409,0.04852459016393443,0.032459016393442626
28,0.01,0.03,4,0.010626236011760905,0.07868852459016394,0.045573770491803285,0.0418032786885246
28,0.01,0.03,5,0.011370881603236441,0.07377049180327869,0.0439344262295082,0.0398360655737705
28,0.01,0.03,6,0.007731287637475662,0.05737704918032788,0.02885245901639345,0.029836065573770495
28,0.01,0.03,7,0.008798287259630229,0.026229508196721308,0.05704918032786886,0.04049180327868853
28,0.01,0.03,8,0.007679923979069693,0.05737704918032788,0.037377049180327866,0.03311475409836066
28,0.01,0.03,9,0.01606873241458312,0.07868852459016394,0.09081967213114757,0.07
28,0.01,0.03,10,0.01397670413313533,0.08196721311475409,0.05704918032786885,0.049344262295081966
28,0.01,0.03,11,0.020727748048537255,0.12459016393442625,0.08918032786885245,0.0718032786885246
28,0.01,0.03,12,0.008772920705526908,0.013114754098360656,0.054426229508196734,0.03639344262295082
